Luis Cifuentes,65,26,283
Pablo Velasquez,74,27,293
Nery Rodas,80,36,109
Carlos Hernández,80,19,75
Andrea López,73,24,145
Sofía Martínez,39,33,231
David Gómez,59,27,286
Karla Castillo,65,32,247
Jorge Pérez,47,35,275
Mónica Díaz,30,19,244
Ricardo Ortega,40,19,171
Fernanda Morales,85,33,200
Juan Jiménez,92,23,261
Lucía Rivera,60,23,72
Daniel Torres,49,18,127
Patricia Ramos,32,32,264
Esteban Méndez,92,20,288
Gabriela Salazar,60,34,170
Alfredo Paredes,46,35,273
Diana Cruz,85,33,300
Alejandro Soto,48,27,185
Natalia Vásquez,88,18,195
Francisco Palma,52,23,153
Elena Molina,47,36,234
Samuel Reyes,30,27,157
Ana Lucía Herrera,31,35,97
Rodrigo Calderón,37,20,228
Camila Guzmán,79,31,136
Erick Ramírez,40,33,219
Laura Méndez,95,32,300
César Contreras,90,34,200
Melanie Cabrera,69,31,96
Kevin Palma,60,35,256
Ximena Méndez,37,22,247
Brandon Fuentes,85,33,128
Rebeca Morales,38,22,128
Milton Duarte,70,19,120
Vivian Reyes,29,27,233
Oscar Barrios,40,29,74
Fátima Pérez,54,21,268
Sebastián Robles,79,25,195
María Fernanda Cifuentes,84,21,225
Luis Fernando López,94,36,169
Isabela Martínez,67,34,264
Pedro Estrada,25,34,231
Jessica Roldán,35,20,67
Cristian Pineda,67,30,279
Valeria Arévalo,91,31,161
Julián Miranda,72,19,250
Rosa Emilia López,80,36,229
